O*NET-SOC Code	Task ID	Scale ID	Category	Data Value	N	Standard Error	Lower CI Bound	Upper CI Bound	Recommend Suppress	Date	Domain Source
11-1011.03	15382	FT	4	23.08	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15382	FT	5	3.85	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15382	FT	6	3.85	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15382	FT	7	0.00	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15382	IM	n/a	4.38	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15382	RT	n/a	96.30	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15384	FT	1	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15384	FT	2	11.11	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15384	FT	3	29.63	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15384	FT	4	25.93	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15384	FT	5	18.52	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15384	FT	6	14.81	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15384	FT	7	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15384	IM	n/a	4.37	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15384	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15379	FT	1	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15379	FT	2	25.93	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15379	FT	3	25.93	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15379	FT	4	33.33	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15379	FT	5	11.11	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15379	FT	6	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15379	FT	7	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15379	IM	n/a	4.33	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15379	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15372	FT	1	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15372	FT	2	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15372	FT	3	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15372	FT	4	7.41	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15372	FT	5	44.44	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15372	FT	6	37.04	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15372	FT	7	11.11	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15372	IM	n/a	4.22	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15372	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15378	FT	1	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15378	FT	2	37.04	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15378	FT	3	48.15	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15378	FT	4	11.11	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15378	FT	5	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15378	FT	6	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15378	FT	7	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15378	IM	n/a	4.04	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15378	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15380	FT	1	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15380	FT	2	18.52	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15380	FT	3	51.85	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15380	FT	4	14.81	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15380	FT	5	11.11	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15380	FT	6	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15380	FT	7	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15380	IM	n/a	3.93	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15380	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15368	FT	1	3.85	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15368	FT	2	46.15	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15368	FT	3	30.77	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15368	FT	4	11.54	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15368	FT	5	7.69	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15368	FT	6	0.00	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15368	FT	7	0.00	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15368	IM	n/a	3.88	26	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15368	RT	n/a	96.30	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15370	FT	1	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15370	FT	2	18.52	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15370	FT	3	44.44	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15370	FT	4	29.63	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15370	FT	5	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15370	FT	6	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15370	FT	7	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15370	IM	n/a	3.85	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15370	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15375	FT	1	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15375	FT	2	44.44	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15375	FT	3	29.63	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15375	FT	4	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15375	FT	5	14.81	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15375	FT	6	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15375	FT	7	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15375	IM	n/a	3.74	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15375	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15376	FT	1	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15376	FT	2	25.93	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15376	FT	3	40.74	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15376	FT	4	7.41	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15376	FT	5	14.81	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15376	FT	6	7.41	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15376	FT	7	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15376	IM	n/a	3.74	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15376	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15383	FT	1	13.04	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15383	FT	2	34.78	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15383	FT	3	26.09	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15383	FT	4	13.04	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15383	FT	5	13.04	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15383	FT	6	0.00	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15383	FT	7	0.00	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15383	IM	n/a	3.65	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15383	RT	n/a	85.19	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15377	FT	1	0.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15377	FT	2	32.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15377	FT	3	44.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15377	FT	4	24.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15377	FT	5	0.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15377	FT	6	0.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15377	FT	7	0.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15377	IM	n/a	3.52	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15377	RT	n/a	92.59	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15381	FT	1	18.52	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15381	FT	2	29.63	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15381	FT	3	40.74	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15381	FT	4	11.11	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15381	FT	5	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15381	FT	6	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15381	FT	7	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15381	IM	n/a	3.52	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15381	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15374	FT	1	24.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15374	FT	2	24.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15374	FT	3	32.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15374	FT	4	12.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15374	FT	5	8.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15374	FT	6	0.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15374	FT	7	0.00	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15374	IM	n/a	3.48	25	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15374	RT	n/a	92.59	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15373	FT	1	33.33	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15373	FT	2	50.00	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15373	FT	3	16.67	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15373	FT	4	0.00	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15373	FT	5	0.00	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15373	FT	6	0.00	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15373	FT	7	0.00	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15373	IM	n/a	3.33	24	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15373	RT	n/a	88.89	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15371	FT	1	18.52	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15371	FT	2	51.85	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15371	FT	3	18.52	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15371	FT	4	11.11	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15371	FT	5	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15371	FT	6	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15371	FT	7	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15371	IM	n/a	3.33	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15371	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15367	FT	1	11.11	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15367	FT	2	37.04	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15367	FT	3	44.44	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15367	FT	4	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15367	FT	5	3.70	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15367	FT	6	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15367	FT	7	0.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15367	IM	n/a	3.19	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15367	RT	n/a	100.00	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15369	FT	1	39.13	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15369	FT	2	34.78	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15369	FT	3	21.74	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15369	FT	4	4.35	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15369	FT	5	0.00	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15369	FT	6	0.00	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15369	FT	7	0.00	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15369	IM	n/a	3.13	23	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1011.03	15369	RT	n/a	85.19	27	n/a	n/a	n/a	n/a	08/2021	Occupational Expert
11-1021.00	20699	FT	1	0.00	76	0.0000	n/a	n/a	N	08/2023	Incumbent
11-1021.00	20699	FT	2	3.90	76	1.9431	1.4246	10.2329	N	08/2023	Incumbent
11-1021.00	20699	FT	3	21.61	76	6.5911	11.2694	37.4398	N	08/2023	Incumbent
11-1021.00	20699	FT	4	33.04	76	7.5611	19.9815	49.3575	N	08/2023	Incumbent
11-1021.00	20699	FT	5	39.31	76	9.6844	22.3912	59.2504	N	08/2023	Incumbent
11-1021.00	20699	FT	6	0.93	76	0.7172	0.1997	4.2344	N	08/2023	Incumbent
11-1021.00	20699	FT	7	1.21	76	0.8667	0.2890	4.9338	N	08/2023	Incumbent
11-1021.00	20699	IM	n/a	4.18	76	0.1624	3.8551	4.5023	N	08/2023	Incumbent
11-1021.00	20699	RT	n/a	97.14	82	2.6360	83.7197	99.5562	N	08/2023	Incumbent
11-1021.00	933	FT	1	0.00	66	0.0000	n/a	n/a	N	08/2023	Incumbent
11-1021.00	933	FT	2	4.72	66	3.2340	1.1622	17.2419	N	08/2023	Incumbent
11-1021.00	933	FT	3	10.37	66	5.5200	3.4152	27.4745	N	08/2023	Incumbent
11-1021.00	933	FT	4	15.08	66	6.6147	5.9508	33.2521	N	08/2023	Incumbent
11-1021.00	933	FT	5	47.49	66	11.7342	26.1142	69.8352	N	08/2023	Incumbent
11-1021.00	933	FT	6	7.08	66	3.9463	2.2484	20.1576	N	08/2023	Incumbent
11-1021.00	933	FT	7	15.26	66	6.5989	6.1008	33.2864	N	08/2023	Incumbent
11-1021.00	933	IM	n/a	4.14	64	0.1212	3.8946	4.3789	N	08/2023	Incumbent
11-1021.00	933	RT	n/a	79.90	82	6.7949	63.1402	90.2203	N	08/2023	Incumbent
11-1021.00	20700	FT	1	0.00	70	0.0000	n/a	n/a	N	08/2023	Incumbent
11-1021.00	20700	FT	2	0.00	70	0.0000	n/a	n/a	N	08/2023	Incumbent
11-1021.00	20700	FT	3	21.86	70	13.7722	5.3041	58.2883	N	08/2023	Incumbent
11-1021.00	20700	FT	4	18.22	70	7.0034	8.0250	36.2667	N	08/2023	Incumbent
11-1021.00	20700	FT	5	40.43	70	10.1973	22.5771	61.2304	N	08/2023	Incumbent
11-1021.00	20700	FT	6	8.85	70	4.6147	3.0100	23.3108	N	08/2023	Incumbent
11-1021.00	20700	FT	7	10.64	70	5.6211	3.5292	27.9155	N	08/2023	Incumbent
11-1021.00	20700	IM	n/a	4.01	67	0.1078	3.7969	4.2272	N	08/2023	Incumbent
11-1021.00	20700	RT	n/a	85.81	82	5.4404	71.3131	93.6356	N	08/2023	Incumbent
11-1021.00	20701	FT	1	0.00	68	0.0000	n/a	n/a	N	08/2023	Incumbent
11-1021.00	20701	FT	2	0.85	68	0.8529	0.1123	6.0923	N	08/2023	Incumbent
11-1021.00	20701	FT	3	19.17	68	8.3499	7.4808	41.0113	N	08/2023	Incumbent
11-1021.00	20701	FT	4	17.64	68	6.4353	8.1280	34.1458	N	08/2023	Incumbent
11-1021.00	20701	FT	5	45.06	68	11.3343	24.7442	67.1603	N	08/2023	Incumbent
11-1021.00	20701	FT	6	5.16	68	3.3434	1.3695	17.5462	N	08/2023	Incumbent
11-1021.00	20701	FT	7	12.14	68	4.8130	5.3131	25.3762	N	08/2023	Incumbent
11-1021.00	20701	IM	n/a	3.98	66	0.1004	3.7761	4.1771	N	08/2023	Incumbent
11-1021.00	20701	RT	n/a	86.29	82	5.3105	72.0379	93.8903	N	08/2023	Incumbent
11-1021.00	20703	FT	1	7.61	63	4.7794	2.0737	24.2732	N	08/2023	Incumbent
11-1021.00	20703	FT	2	16.34	63	5.1893	8.3763	29.4339	N	08/2023	Incumbent
11-1021.00	20703	FT	3	39.87	63	10.7601	21.2783	61.9212	N	08/2023	Incumbent
11-1021.00	20703	FT	4	16.13	63	5.8220	7.5242	31.2533	N	08/2023	Incumbent
11-1021.00	20703	FT	5	16.90	63	6.1366	7.8293	32.7580	N	08/2023	Incumbent
11-1021.00	20703	FT	6	0.88	63	0.8067	0.1394	5.3405	N	08/2023	Incumbent
11-1021.00	20703	FT	7	2.27	63	1.6203	0.5367	9.0914	N	08/2023	Incumbent
11-1021.00	20703	IM	n/a	3.90	61	0.1204	3.6579	4.1397	N	08/2023	Incumbent
11-1021.00	20703	RT	n/a	82.52	82	5.7805	68.0175	91.2865	N	08/2023	Incumbent
11-1021.00	20706	FT	1	2.06	63	1.5868	0.4368	9.1916	N	08/2023	Incumbent
11-1021.00	20706	FT	2	13.66	63	5.8658	5.5304	29.9513	N	08/2023	Incumbent
11-1021.00	20706	FT	3	14.12	63	5.6135	6.1170	29.3169	N	08/2023	Incumbent
11-1021.00	20706	FT	4	21.92	63	6.7013	11.3756	38.0453	N	08/2023	Incumbent
11-1021.00	20706	FT	5	30.80	63	8.6007	16.5747	49.9299	N	08/2023	Incumbent
11-1021.00	20706	FT	6	11.92	63	5.4835	4.5457	27.7671	N	08/2023	Incumbent
11-1021.00	20706	FT	7	5.52	63	3.5491	1.4759	18.5486	N	08/2023	Incumbent
11-1021.00	20706	IM	n/a	3.83	63	0.1701	3.4875	4.1677	N	08/2023	Incumbent
11-1021.00	20706	RT	n/a	71.86	82	9.7000	49.5793	86.8999	N	08/2023	Incumbent
11-1021.00	20705	FT	1	5.89	76	3.4280	1.7902	17.6658	N	08/2023	Incumbent
11-1021.00	20705	FT	2	31.35	76	8.1356	17.6994	49.2313	N	08/2023	Incumbent
11-1021.00	20705	FT	3	19.18	76	6.0044	9.8862	33.9237	N	08/2023	Incumbent
11-1021.00	20705	FT	4	25.16	76	11.6171	8.9555	53.4681	N	08/2023	Incumbent
11-1021.00	20705	FT	5	16.00	76	5.0515	8.2630	28.7094	N	08/2023	Incumbent
11-1021.00	20705	FT	6	1.78	76	1.6427	0.2765	10.5538	N	08/2023	Incumbent
11-1021.00	20705	FT	7	0.65	76	0.5012	0.1380	2.9845	N	08/2023	Incumbent
11-1021.00	20705	IM	n/a	3.79	75	0.1243	3.5408	4.0360	N	08/2023	Incumbent
11-1021.00	20705	RT	n/a	95.77	82	2.7311	85.5512	98.8567	N	08/2023	Incumbent
11-1021.00	20704	FT	1	11.44	70	5.1588	4.4660	26.2923	N	08/2023	Incumbent
11-1021.00	20704	FT	2	15.01	70	4.4413	8.1027	26.1279	N	08/2023	Incumbent
11-1021.00	20704	FT	3	36.66	70	10.9553	18.4184	59.7303	N	08/2023	Incumbent
11-1021.00	20704	FT	4	8.23	70	4.1419	2.9171	21.1244	N	08/2023	Incumbent
11-1021.00	20704	FT	5	21.37	70	6.8188	10.7894	37.9126	N	08/2023	Incumbent
11-1021.00	20704	FT	6	7.30	70	3.8767	2.4483	19.8029	N	08/2023	Incumbent
11-1021.00	20704	FT	7	0.00	70	0.0000	n/a	n/a	N	08/2023	Incumbent
11-1021.00	20704	IM	n/a	3.74	70	0.1244	3.4922	3.9885	N	08/2023	Incumbent
11-1021.00	20704	RT	n/a	88.62	82	4.6117	75.8172	95.0856	N	08/2023	Incumbent
11-1021.00	20702	FT	1	3.09	65	3.0538	0.4156	19.6307	N	08/2023	Incumbent
11-1021.00	20702	FT	2	34.54	65	12.6736	14.6897	61.7856	N	08/2023	Incumbent
11-1021.00	20702	FT	3	23.06	65	6.5065	12.5895	38.4045	N	08/2023	Incumbent
11-1021.00	20702	FT	4	18.34	65	6.8047	8.3081	35.7598	N	08/2023	Incumbent
11-1021.00	20702	FT	5	18.88	65	6.9201	8.6220	36.4651	N	08/2023	Incumbent
11-1021.00	20702	FT	6	1.91	65	1.3238	0.4735	7.3950	N	08/2023	Incumbent
11-1021.00	20702	FT	7	0.18	65	0.1825	0.0236	1.3547	N	08/2023	Incumbent
11-1021.00	20702	IM	n/a	3.44	66	0.1555	3.1315	3.7527	N	08/2023	Incumbent
11-1021.00	20702	RT	n/a	75.67	82	7.1190	59.0345	87.0372	N	08/2023	Incumbent
11-1021.00	20708	FT	1	0.00	38	0.0000	n/a	n/a	N	08/2023	Incumbent
11-1021.00	20708	FT	2	2.79	38	2.8919	0.3307	19.9200	N	08/2023	Incumbent
11-1021.00	20708	FT	3	15.91	38	7.9979	5.3356	38.8497	N	08/2023	Incumbent
11-1021.00	20708	FT	4	12.69	38	7.1027	3.8170	34.7574	N	08/2023	Incumbent
11-1021.00	20708	FT	5	53.68	38	15.3363	24.9290	80.1715	N	08/2023	Incumbent
11-1021.00	20708	FT	6	8.93	38	8.4875	1.1696	44.8283	N	08/2023	Incumbent
11-1021.00	20708	FT	7	5.99	38	3.7217	1.6451	19.5552	N	08/2023	Incumbent
11-1021.00	20708	IM	n/a	4.03	39	0.1470	3.7344	4.3294	N	08/2023	Incumbent
11-1021.00	20708	RT	n/a	46.73	82	8.8747	30.1443	64.0671	N	08/2023	Incumbent
11-1021.00	20707	FT	1	0.00	34	0.0000	n/a	n/a	N	08/2023	Incumbent
11-1021.00	20707	FT	2	5.57	34	4.2739	1.1189	23.5474	N	08/2023	Incumbent
11-1021.00	20707	FT	3	15.40	34	7.6446	5.2304	37.5251	N	08/2023	Incumbent
11-1021.00	20707	FT	4	18.22	34	8.1511	6.8196	40.4056	N	08/2023	Incumbent
11-1021.00	20707	FT	5	46.19	34	17.1504	17.4145	77.7505	N	08/2023	Incumbent
11-1021.00	20707	FT	6	9.43	34	7.2038	1.8362	36.6773	N	08/2023	Incumbent
11-1021.00	20707	FT	7	5.19	34	3.7333	1.1542	20.4024	N	08/2023	Incumbent
11-1021.00	20707	IM	n/a	4.01	33	0.1662	3.6743	4.3515	N	08/2023	Incumbent
11-1021.00	20707	RT	n/a	49.24	81	9.7392	30.8784	67.8104	N	08/2023	Incumbent
11-1021.00	944	FT	1	0.00	42	0.0000	n/a	n/a	N	08/2023	Incumbent
11-1021.00	944	FT	2	6.04	42	3.3500	1.9130	17.4747	N	08/2023	Incumbent
11-1021.00	944	FT	3	11.13	42	4.9271	4.3772	25.5097	N	08/2023	Incumbent
11-1021.00	944	FT	4	25.35	42	18.7123	4.4061	71.4419	Y	08/2023	Incumbent
11-1021.00	944	FT	5	28.06	42	10.4648	12.0407	52.6327	N	08/2023	Incumbent
11-1021.00	944	FT	6	11.90	42	7.4691	3.1057	36.2819	N	08/2023	Incumbent
11-1021.00	944	FT	7	17.53	42	9.0058	5.6942	42.7876	N	08/2023	Incumbent
11-1021.00	944	IM	n/a	3.87	43	0.2523	3.3602	4.3784	N	08/2023	Incumbent
11-1021.00	944	RT	n/a	59.07	82	8.1821	42.4007	73.8926	N	08/2023	Incumbent
11-1021.00	945	FT	1	5.55	31	4.1654	1.1472	22.9421	N	08/2023	Incumbent
11-1021.00	945	FT	2	57.28	31	15.2319	27.3271	82.6979	N	08/2023	Incumbent
11-1021.00	945	FT	3	2.20	31	2.1674	0.2879	14.9493	N	08/2023	Incumbent
11-1021.00	945	FT	4	16.20	31	8.3765	5.1949	40.5325	N	08/2023	Incumbent
11-1021.00	945	FT	5	14.26	31	8.4017	3.9265	40.3603	N	08/2023	Incumbent
11-1021.00	945	FT	6	4.51	31	4.5029	0.5566	28.5319	N	08/2023	Incumbent
11-1021.00	945	FT	7	0.00	31	0.0000	n/a	n/a	N	08/2023	Incumbent
11-1021.00	945	IM	n/a	3.57	31	0.2310	3.0941	4.0377	N	08/2023	Incumbent
11-1021.00	945	RT	n/a	51.98	81	10.2013	32.4315	70.9436	N	08/2023	Incumbent
11-1021.00	947	FT	1	5.72	40	4.2313	1.2283	22.8711	N	08/2023	Incumbent
11-1021.00	947	FT	2	5.83	40	3.0913	1.9404	16.2034	N	08/2023	Incumbent
11-1021.00	947	FT	3	14.49	40	7.4346	4.7929	36.3197	N	08/2023	Incumbent
